PC1,PC2
0.06461779448261847,-0.13841551208117003
0.0005108863964084097,-0.03858336388522992
-0.03336707758571453,0.01209492355770617
-0.034475007630661095,-0.2219362099993962
-0.03318104577715983,-0.1692436052361154
-0.04158741738623672,-0.2793165614976848
0.019725802651019295,-0.2582492054127936
-0.0030136273548847805,-0.277292978260121
-0.045919111786885874,-0.22132630077065818
0.4515828265828434,0.2682892125597427
0.5338808260087293,0.3491651309759303
0.1318014284973823,0.059290826239477984
-0.023593341189283953,-0.029071071407769367
0.07348789578117756,0.01408624194954698
0.3228366766519357,0.11626870968271939
0.45159336299240005,0.1691728261995446
0.30369808969111906,0.10880148721790671
-0.008361025093887007,-0.016321249323401506
-0.03498417389111629,-0.02280342107158393
0.0075188283563163445,-0.014141351610911911
-0.01911851349816257,0.008022974786279035
0.07612378864814817,-0.053406718125890956
0.011149991363244514,-0.0331872203911318
0.007979867206136016,-0.1350404037470008
0.03163174254212808,-0.13401995644672873
0.021818694448220436,-0.06605039444554427
0.02326874505276156,-0.09105212126624684
-0.006928051045248946,-0.0785085810709655
-0.03371352470379263,0.005593271054962023
-0.03192066374271279,-0.02507366400670332
-0.02528317963356395,0.015804432953390023
-0.027748761267117936,-0.012879965767714403
0.16287472795625213,0.0757024969335773
0.05652984213384536,-0.014281293264161011
-0.017582926460643203,-0.048600314221818264
-0.02700900728945289,0.005301083024111104
0.09898036745244249,-0.16676273237907777
0.13763596063923655,-0.21393320489330242
0.09833570531057653,-0.16175893966283014
0.07647470916716509,-0.16292685761622117
0.08025960021558992,-0.09998543092609204
-0.012286219924312315,-0.0076707993677864305
0.09343220151595905,-0.16245979998968377
0.1430198620447184,-0.20587663596512204
0.004172343480574692,0.026003495302452957
0.10503578855892308,0.073500302689436
0.39919036211386727,0.2574648942460968
-0.03303194161448646,-0.000417282581521262
0.019973326068626427,-0.04746703253608749
0.013222696823976997,0.01174047844979766
0.41250097687116527,0.3090512128417497
-0.03739685435005822,-0.038740540575441705
